You don't have permission to modify Translation Tools Settings,คุณไม่มีสิทธิ์ในการแก้ไขการตั้งค่าเครื่องมือแปล,
You have already requested a trial.,คุณได้ทำการขอทดลองใช้ฟรีแล้ว,
You need {0} permission to fetch values from {1} {2},คุณต้องมีสิทธิ์ {0} เพื่อดึงค่าจาก {1} {2},
You've used all your free tokens. Please purchase more to continue using the Thai Tax Consultant.,คุณได้ใช้โทเค็นฟรีทั้งหมดแล้ว กรุณาซื้อเพิ่มเพื่อใช้งานที่ปรึกษาภาษีไทยต่อไป,
Your Token Balance,ยอดคงเหลือโทเค็นของคุณ,
all,ทั้งหมด,
anthropic,anthropic,
claude,คล้อด,
compile_mo,รวบรวม_โมดูล,
custom,กำหนดเอง,
daily,รายวัน,
de,de,
description,คำอธิบาย,
"e.g., '0 2 * * *' for 2 AM daily, '0 0 * * 1' for Monday midnight","เช่น '0 2 * * *' สำหรับตี 2 ทุกวัน, '0 0 * * 1' สำหรับเที่ยงคืนวันจันทร์",
en,อังกฤษ,
es,es,
fr,ขาย,
full_workflow,กระบวนการทำงานเต็มรูปแบบ,
generate_pot,สร้างหม้อ,
github_wins,github ชนะ,
hourly,รายชั่วโมง,
it,ไอที,
ja,ใช่,
ko,ko,
local_wins,ชนะในเครื่อง,
manual_review,การตรวจสอบด้วยตนเอง,
migrate_csv_to_po,ย้ายข้อมูล CSV ไปยัง PO,
openai,openai,
pt,คะแนน,
resend-integration,ส่งซ้ำ-การผสานระบบ,
ru,ru,
th,th,
tokens,โทเค็น,
translation-tools,เครื่องมือแปล,
translator,ผู้แปล,
update_po,อัปเดตใบสั่งซื้อ,
vi,vi,
weekly,รายสัปดาห์,
wkhtmltopdf,wkhtmltopdf,
zh,zh,
zh-CN,zh-CN,
